Date,SP500,SP500_Return,Lagged_SP500_Return
2021-08-23,4479.53,0.008487698356534068,0.008108577149077301
2021-08-24,4486.23,0.0014945751943348515,0.008487698356534068
2021-08-25,4496.19,0.0022176660815180892,0.0014945751943348515
2021-08-26,4470.0,-0.005841962859469615,0.0022176660815180892
2021-08-27,4509.37,0.008769045552897689,-0.005841962859469615
2021-08-30,4528.79,0.004297341469056862,0.008769045552897689
2021-08-31,4522.68,-0.0013500571571324227,0.004297341469056862
2021-09-01,4524.09,0.0003117134648978685,-0.0013500571571324227
2021-09-02,4536.95,0.0028385281677768184,0.0003117134648978685
2021-09-03,4535.43,-0.0003350829692366939,0.0028385281677768184
2021-09-07,4520.03,-0.003401266163481994,-0.0003350829692366939
2021-09-08,4514.07,-0.0013194454045593487,-0.003401266163481994
2021-09-09,4493.28,-0.0046162382762889205,-0.0013194454045593487
2021-09-10,4458.58,-0.007752617623130543,-0.0046162382762889205
2021-09-13,4468.73,0.002273922239413449,-0.007752617623130543
2021-09-14,4443.05,-0.005763174377801672,0.002273922239413449
2021-09-15,4480.7,0.008438206673245678,-0.005763174377801672
2021-09-16,4473.75,-0.0015523011230354105,0.008438206673245678
2021-09-17,4432.99,-0.009152683146433816,-0.0015523011230354105
2021-09-20,4357.73,-0.01712302037376946,-0.009152683146433816
2021-09-21,4354.19,-0.0008126796836591719,-0.01712302037376946
2021-09-22,4395.64,0.009474540664091249,-0.0008126796836591719
2021-09-23,4448.98,0.012061715863250257,0.009474540664091249
2021-09-24,4455.48,0.001459942804959862,0.012061715863250257
2021-09-27,4443.11,-0.0027802175328761427,0.001459942804959862
2021-09-28,4352.63,-0.020574321587474437,-0.0027802175328761427
2021-09-29,4359.46,0.001567936373304978,-0.020574321587474437
2021-09-30,4307.54,-0.011981220973814677,0.001567936373304978
2021-10-01,4357.04,0.011425952216359555,-0.011981220973814677
2021-10-04,4300.46,-0.013070933999937525,0.011425952216359555
2021-10-05,4345.72,0.010469458977261837,-0.013070933999937525
2021-10-06,4363.55,0.004094493547635241,0.010469458977261837
2021-10-07,4399.76,0.00826404773501655,0.004094493547635241
2021-10-08,4391.34,-0.0019155742909790841,0.00826404773501655
2021-10-11,4361.19,-0.006889463790468167,-0.0019155742909790841
2021-10-12,4350.65,-0.0024196966754627294,-0.006889463790468167
2021-10-13,4363.8,0.0030179781813102643,-0.0024196966754627294
2021-10-14,4438.26,0.016919170336133042,0.0030179781813102643
2021-10-15,4471.37,0.007432441620921371,0.016919170336133042
2021-10-18,4486.46,0.00336912271696709,0.007432441620921371
2021-10-19,4519.63,0.007366160006043284,0.00336912271696709
2021-10-20,4536.19,0.0036573205869523144,0.007366160006043284
2021-10-21,4549.78,0.0029914274720985803,0.0036573205869523144
2021-10-22,4544.9,-0.0010731549583585973,0.0029914274720985803
2021-10-25,4566.48,0.0047369422309476855,-0.0010731549583585973
2021-10-26,4574.79,0.001818128616510003,0.0047369422309476855
2021-10-27,4551.68,-0.005064400451443849,0.001818128616510003
2021-10-28,4596.42,0.00978134404008955,-0.005064400451443849
2021-10-29,4605.38,0.00194744568057697,0.00978134404008955
2021-11-01,4613.67,0.0017984504334932693,0.00194744568057697
2021-11-02,4630.65,0.003673611276116367,0.0017984504334932693
2021-11-03,4660.57,0.0064405112404735685,0.003673611276116367
2021-11-04,4680.06,0.004173172106260179,0.0064405112404735685
2021-11-05,4697.53,0.0037259083006282606,0.004173172106260179
2021-11-08,4701.7,0.0008873067844048929,0.0037259083006282606
2021-11-09,4685.25,-0.003504869385575243,0.0008873067844048929
2021-11-10,4646.71,-0.008259833757375561,-0.003504869385575243
2021-11-11,4649.27,0.0005507757255752215,-0.008259833757375561
2021-11-12,4682.85,0.007196680911038463,0.0005507757255752215
2021-11-15,4682.8,-1.0677315509449458e-05,0.007196680911038463
2021-11-16,4700.9,0.0038577581225869607,-1.0677315509449458e-05
2021-11-17,4688.67,-0.002605019594335725,0.0038577581225869607
2021-11-18,4704.54,0.003379039774514253,-0.002605019594335725
2021-11-19,4697.96,-0.0013996279870592404,0.003379039774514253
2021-11-22,4682.94,-0.0032022541195681504,-0.0013996279870592404
2021-11-23,4690.7,0.001655707232782677,-0.0032022541195681504
2021-11-24,4701.46,0.0022912737234973743,0.001655707232782677
2021-11-26,4594.62,-0.022987044973283768,0.0022912737234973743
2021-11-29,4655.27,0.013113857392683798,-0.022987044973283768
2021-11-30,4567.0,-0.019143376992336782,0.013113857392683798
2021-12-01,4513.04,-0.011885550113429818,-0.019143376992336782
2021-12-02,4577.1,0.014094625715697029,-0.011885550113429818
2021-12-03,4538.43,-0.008484472537634197,0.014094625715697029
2021-12-06,4591.67,0.011662655055923081,-0.008484472537634197
2021-12-07,4686.75,0.020495586171745628,0.011662655055923081
2021-12-08,4701.21,0.003080543895616996,0.020495586171745628
2021-12-09,4667.45,-0.007207038387208448,0.003080543895616996
2021-12-10,4712.02,0.009503806818878939,-0.007207038387208448
2021-12-13,4668.97,-0.009178200213042893,0.009503806818878939
2021-12-14,4634.09,-0.007498643121874399,-0.009178200213042893
2021-12-15,4709.85,0.016216212899904034,-0.007498643121874399
2021-12-16,4668.67,-0.008781825842753357,0.016216212899904034
2021-12-17,4620.64,-0.010341010906645293,-0.008781825842753357
2021-12-20,4568.02,-0.011453373010201799,-0.010341010906645293
2021-12-21,4649.23,0.01762176386180875,-0.011453373010201799
2021-12-22,4696.56,0.010128711352276767,0.01762176386180875
2021-12-23,4725.79,0.006204416895324275,0.010128711352276767
2021-12-27,4791.19,0.013744072068897223,0.006204416895324275
2021-12-28,4786.35,-0.0010106980314378653,0.013744072068897223
2021-12-29,4793.06,0.001400921580224578,-0.0010106980314378653
2021-12-30,4778.73,-0.002994217530076943,0.001400921580224578
2021-12-31,4766.18,-0.0026296753415458013,-0.002994217530076943
2022-01-03,4796.56,0.006353848835552744,-0.0026296753415458013
2022-01-04,4793.54,-0.000629816185405453,0.006353848835552744
2022-01-05,4700.58,-0.019583272775802296,-0.000629816185405453
2022-01-06,4696.05,-0.0009641755290858112,-0.019583272775802296
2022-01-07,4677.03,-0.004058436737205577,-0.0009641755290858112
2022-01-10,4670.29,-0.0014421248375173315,-0.004058436737205577
2022-01-11,4713.07,0.009118332112991406,-0.0014421248375173315
2022-01-12,4726.35,0.0028137340560308905,0.009118332112991406
2022-01-13,4659.03,-0.014345962458906215,0.0028137340560308905
2022-01-14,4662.85,0.0008195772127140056,-0.014345962458906215
2022-01-18,4577.11,-0.018559054584436702,0.0008195772127140056
2022-01-19,4532.76,-0.009736769104655738,-0.018559054584436702
2022-01-20,4482.73,-0.011098789654240207,-0.009736769104655738
2022-01-21,4397.94,-0.01909598635863535,-0.011098789654240207
2022-01-24,4410.13,0.002767918007616829,-0.01909598635863535
2022-01-25,4356.45,-0.012246661962160472,0.002767918007616829
2022-01-26,4349.93,-0.0014977525030699156,-0.012246661962160472
2022-01-27,4326.51,-0.005398540617999041,-0.0014977525030699156
2022-01-28,4431.85,0.024055891707799003,-0.005398540617999041
2022-01-31,4515.55,0.018709891511396817,0.024055891707799003
2022-02-01,4546.54,0.006839508503304335,0.018709891511396817
2022-02-02,4589.38,0.009378434574517935,0.006839508503304335
2022-02-03,4477.44,-0.02469348416817584,0.009378434574517935
2022-02-04,4500.53,0.0051437130908578545,-0.02469348416817584
2022-02-07,4483.87,-0.003708654800609762,0.0051437130908578545
2022-02-08,4521.54,0.008366130962778839,-0.003708654800609762
2022-02-09,4587.18,0.014412812398356309,0.008366130962778839
2022-02-10,4504.08,-0.0182818035103296,0.014412812398356309
2022-02-11,4418.64,-0.019151696234065794,-0.0182818035103296
2022-02-14,4401.67,-0.003847942065319174,-0.019151696234065794
2022-02-15,4471.07,0.015643739212372925,-0.003847942065319174
2022-02-16,4475.01,0.0008808327792157024,0.015643739212372925
2022-02-17,4380.26,-0.02140050300402348,0.0008808327792157024
2022-02-18,4348.87,-0.007192042117620436,-0.02140050300402348
2022-02-22,4304.76,-0.010194654042815754,-0.007192042117620436
2022-02-23,4225.5,-0.01858379019433392,-0.010194654042815754
2022-02-24,4288.7,0.014846059711535551,-0.01858379019433392
2022-02-25,4384.65,0.022126148364756827,0.014846059711535551
2022-02-28,4373.94,-0.002445600339325641,0.022126148364756827
2022-03-01,4306.26,-0.015594426756135317,-0.002445600339325641
2022-03-02,4386.54,0.01847098344898933,-0.015594426756135317
2022-03-03,4363.49,-0.005268565551901082,0.01847098344898933
2022-03-04,4328.87,-0.007965657901416316,-0.005268565551901082
2022-03-07,4201.09,-0.02996252255053501,-0.007965657901416316
2022-03-08,4170.7,-0.007260127998095252,-0.02996252255053501
2022-03-09,4277.88,0.02537367234563523,-0.007260127998095252
2022-03-10,4259.52,-0.0043010818993905854,0.02537367234563523
2022-03-11,4204.31,-0.013046288284512193,-0.0043010818993905854
2022-03-14,4173.11,-0.007448628397104686,-0.013046288284512193
2022-03-15,4262.45,0.021182551140656723,-0.007448628397104686
2022-03-16,4357.86,0.022136998842954763,0.021182551140656723
2022-03-17,4411.67,0.012272191404503483,0.022136998842954763
2022-03-18,4463.12,0.011594770446318643,0.012272191404503483
2022-03-21,4461.18,-0.00043476799985616853,0.011594770446318643
2022-03-22,4511.61,0.011240769260246017,-0.00043476799985616853
2022-03-23,4456.24,-0.01234871315104348,0.011240769260246017
2022-03-24,4520.16,0.014242030309045384,-0.01234871315104348
2022-03-25,4543.06,0.0050534023741785035,0.014242030309045384
2022-03-28,4575.52,0.007119559648821334,0.0050534023741785035
2022-03-29,4631.6,0.012182027285255538,0.007119559648821334
2022-03-30,4602.45,-0.006313610350948985,0.012182027285255538
2022-03-31,4530.41,-0.01577632727939729,-0.006313610350948985
2022-04-01,4545.86,0.003404485526057287,-0.01577632727939729
2022-04-04,4582.64,0.00805832262263298,0.003404485526057287
2022-04-05,4525.12,-0.012631155137050305,0.00805832262263298
2022-04-06,4481.15,-0.009764386222700547,-0.012631155137050305
2022-04-07,4500.21,0.004244352439511796,-0.009764386222700547
2022-04-08,4488.28,-0.002654507487977465,0.004244352439511796
2022-04-11,4412.53,-0.01702133376294985,-0.002654507487977465
2022-04-12,4397.45,-0.0034233936348681705,-0.01702133376294985
2022-04-13,4446.59,0.011112682823133003,-0.0034233936348681705
2022-04-14,4392.59,-0.012218479951525796,0.011112682823133003
2022-04-18,4391.69,-0.00020491150171664794,-0.012218479951525796
2022-04-19,4462.21,0.015930040161497565,-0.00020491150171664794
2022-04-20,4459.45,-0.0006187189576933424,0.015930040161497565
2022-04-21,4393.66,-0.014862847316476122,-0.0006187189576933424
2022-04-22,4271.78,-0.02813199052103028,-0.014862847316476122
2022-04-25,4296.12,0.005681687572860796,-0.02813199052103028
2022-04-26,4175.2,-0.02855002843027312,0.005681687572860796
2022-04-27,4183.96,0.0020959051404105173,-0.02855002843027312
2022-04-28,4287.5,0.02444564600458133,0.0020959051404105173
2022-04-29,4131.93,-0.03695920232685872,0.02444564600458133
2022-05-02,4155.38,0.00565927003737552,-0.03695920232685872
2022-05-03,4175.48,0.004825441551572873,0.00565927003737552
2022-05-04,4300.17,0.029425235047606604,0.004825441551572873
2022-05-05,4146.87,-0.0363007239912506,0.029425235047606604
2022-05-06,4123.34,-0.005690318260649576,-0.0363007239912506
2022-05-09,3991.24,-0.03256155498687775,-0.005690318260649576
2022-05-10,4001.05,0.0024548671098168664,-0.03256155498687775
2022-05-11,3935.18,-0.016600202520523653,0.0024548671098168664
2022-05-12,3930.08,-0.0012968422441889949,-0.016600202520523653
2022-05-13,4023.89,0.023589314531626496,-0.0012968422441889949
2022-05-16,4008.01,-0.003954237650276509,0.023589314531626496
2022-05-17,4088.85,0.019968898134440815,-0.003954237650276509
2022-05-18,3923.68,-0.041233767985439373,0.019968898134440815
2022-05-19,3900.79,-0.005850892213605512,-0.041233767985439373
2022-05-20,3901.36,0.00014611357151915558,-0.005850892213605512
2022-05-23,3973.75,0.018385022946529016,0.00014611357151915558
2022-05-24,3941.48,-0.008153945948249348,0.018385022946529016
2022-05-25,3978.73,0.009406385602538606,-0.008153945948249348
2022-05-26,4057.84,0.019688139439344957,0.009406385602538606
2022-05-27,4158.24,0.024441095491293145,0.019688139439344957
2022-05-31,4132.15,-0.0062940551963996914,0.024441095491293145
2022-06-01,4101.23,-0.007510923912143033,-0.0062940551963996914
2022-06-02,4176.82,0.01826326273820275,-0.007510923912143033
2022-06-03,4108.54,-0.016482457202400495,0.01826326273820275
2022-06-06,4121.43,0.0031324562641237242,-0.016482457202400495
2022-06-07,4160.68,0.009478331934066117,0.0031324562641237242
2022-06-08,4115.77,-0.010852585537420805,0.009478331934066117
2022-06-09,4017.82,-0.02408646993373481,-0.010852585537420805
2022-06-10,3900.86,-0.02954242533536117,-0.02408646993373481
2022-06-13,3749.63,-0.039539873198958186,-0.02954242533536117
2022-06-14,3735.48,-0.0037808440639954524,-0.039539873198958186
2022-06-15,3789.99,0.014487056184644877,-0.0037808440639954524
2022-06-16,3666.77,-0.033052215017083934,0.014487056184644877
2022-06-17,3674.84,0.0021984287507105164,-0.033052215017083934
2022-06-21,3764.79,0.02418248850178457,0.0021984287507105164
2022-06-22,3759.89,-0.0013023811491289687,0.02418248850178457
2022-06-23,3795.73,0.0094870490606574,-0.0013023811491289687
2022-06-24,3911.74,0.030105537080807647,0.0094870490606574
2022-06-27,3900.11,-0.0029775299301252065,0.030105537080807647
2022-06-28,3821.55,-0.020348658383248716,-0.0029775299301252065
2022-06-29,3818.83,-0.0007120065009618694,-0.020348658383248716
2022-06-30,3785.38,-0.00879781483060845,-0.0007120065009618694
2022-07-01,3825.33,0.010498459915641863,-0.00879781483060845
2022-07-05,3831.39,0.0015829235665797978,0.010498459915641863
2022-07-06,3845.08,0.003566747349581468,0.0015829235665797978
2022-07-07,3902.62,0.014853713471199018,0.003566747349581468
2022-07-08,3899.38,-0.0008305563153684295,0.014853713471199018
2022-07-11,3854.43,-0.01159442997810581,-0.0008305563153684295
2022-07-12,3818.8,-0.009286899019016758,-0.01159442997810581
2022-07-13,3801.78,-0.004466859031662644,-0.009286899019016758
2022-07-14,3790.38,-0.0030031001895847553,-0.004466859031662644
2022-07-15,3863.16,0.01901922349251537,-0.0030031001895847553
2022-07-18,3830.85,-0.008398790728860633,0.01901922349251537
2022-07-19,3936.69,0.027253558019802913,-0.008398790728860633
2022-07-20,3959.9,0.005878503718335059,0.027253558019802913
2022-07-21,3998.95,0.009813054238448901,0.005878503718335059
2022-07-22,3961.63,-0.00937626992342271,0.009813054238448901
2022-07-25,3966.84,0.0013142512363463167,-0.00937626992342271
2022-07-26,3921.05,-0.01161033289574997,0.0013142512363463167
2022-07-27,4023.61,0.02582003453356371,-0.01161033289574997
2022-07-28,4072.43,0.012060363275690102,0.02582003453356371
2022-07-29,4130.29,0.014107749538291978,0.012060363275690102
2022-08-01,4118.63,-0.002827038634318699,0.014107749538291978
2022-08-02,4091.19,-0.006684702509967414,-0.002827038634318699
2022-08-03,4155.17,0.015517460750035557,-0.006684702509967414
2022-08-04,4151.94,-0.0007776471390832699,0.015517460750035557
2022-08-05,4145.19,-0.0016270689959386672,-0.0007776471390832699
2022-08-08,4140.06,-0.0012383454103545306,-0.0016270689959386672
2022-08-09,4122.47,-0.004257782198348112,-0.0012383454103545306
2022-08-10,4210.24,0.021067154907856916,-0.004257782198348112
2022-08-11,4207.27,-0.0007056718966173459,0.021067154907856916
2022-08-12,4280.15,0.01717407440983608,-0.0007056718966173459
2022-08-15,4297.14,0.003961629423932771,0.01717407440983608
2022-08-16,4305.2,0.0018739092755182558,0.003961629423932771
2022-08-17,4274.04,-0.00726407864047862,0.0018739092755182558
2022-08-18,4283.74,0.002266944033161183,-0.00726407864047862
2022-08-19,4228.48,-0.012983869381359623,0.002266944033161183
2022-08-22,4137.99,-0.021632427725287454,-0.012983869381359623
2022-08-23,4128.73,-0.002240309064050325,-0.021632427725287454
2022-08-24,4140.77,0.002911907251337381,-0.002240309064050325
2022-08-25,4199.12,0.013993218645290096,0.002911907251337381
2022-08-26,4057.66,-0.03426852674898546,0.013993218645290096
2022-08-29,4030.61,-0.006688723509263949,-0.03426852674898546
2022-08-30,3986.16,-0.011089367791653617,-0.006688723509263949
2022-08-31,3955.0,-0.00784776025709875,-0.011089367791653617
2022-09-01,3966.85,0.0029917276491103818,-0.00784776025709875
2022-09-02,3924.26,-0.010794530441166154,0.0029917276491103818
2022-09-06,3908.19,-0.00410344720981454,-0.010794530441166154
2022-09-07,3979.87,0.018174804228558855,-0.00410344720981454
2022-09-08,4006.18,0.0065890133889801,0.018174804228558855
2022-09-09,4067.36,0.015155971507018435,0.0065890133889801
2022-09-12,4110.41,0.010528639881468727,0.015155971507018435
2022-09-13,3932.69,-0.04419911011958206,0.010528639881468727
2022-09-14,3946.01,0.003381271704881856,-0.04419911011958206
2022-09-15,3901.35,-0.011382294724738607,0.003381271704881856
2022-09-16,3873.33,-0.007208044914246866,-0.011382294724738607
2022-09-19,3899.89,0.006833745439536254,-0.007208044914246866
2022-09-20,3855.93,-0.01133612455307255,0.006833745439536254
2022-09-21,3789.93,-0.017264673789774226,-0.01133612455307255
2022-09-22,3757.99,-0.00846330926893181,-0.017264673789774226
2022-09-23,3693.23,-0.017382826077567966,-0.00846330926893181
2022-09-26,3655.04,-0.010394376865970473,-0.017382826077567966
2022-09-27,3647.29,-0.0021226109775338642,-0.010394376865970473
2022-09-28,3719.04,0.019481144387776417,-0.0021226109775338642
2022-09-29,3640.47,-0.02135277627216209,0.019481144387776417
2022-09-30,3585.62,-0.015181392276394085,-0.02135277627216209
2022-10-03,3678.43,0.02555462879740763,-0.015181392276394085
2022-10-04,3790.93,0.03012534086530393,0.02555462879740763
2022-10-05,3783.28,-0.0020200133350643033,0.03012534086530393
